objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
1.01.01,,,,"Division 9 Wood Ceilings",FastTrack,,"Division 9 wood ceilings. Standard stains on western hemlock, 9 pannel wood sample. Manufactured by FastTrack @FT.9Wood.com.",Architecture,,,,"9Wood",Wood,Wood Ceiling,,,,
1.01.02,,,,"Timberwool",secondskinauto.com,,"Second Skin auto&home insulation.---Timberwool---. Sizes 24 in x 96 in, Custom. Thickness: 5/8 in, 1-3/8 in, 2 in. Colors: Primed Clear, Primed White, Paintable. Edges: squares, Bevel, Tegular. Eco friendly sound absorbing pannels. Class A fire rates, NRC rated, Design Engravings www.secondskinauto.com.",Architecture; Product Design,,,,,,,,,,
1.01.03,,,,"MiniChock Molded Cork Insulation",Muratto,,"Organic Blocks - MINICHOCK - Natural. Color 'infused,' molded cork shapes. E84 - equates to 'Class A' in 'sprinkles assemblies' (as per: NFPA 2015). NRC = 0.30 (absorbs 50% of sound frequencies w/ in human voice range). Available in 8 shapes and 13 colors. (720) 449-3063 / www.SustainableMaterials.com.",Architecture,,,,"sustainablematerials.com",Insulation,Cork,,,,
1.01.05,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Red 4002- Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,, 
1.01.06,,,,"KoskiDecor",Koskisen,,"Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.07,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Orange 2008.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.08,,,,"KoskiDecor",Koskisen,,"KOSHISEN. KoskiDecor. Yellow 1018.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.09,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Green 6025.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.10,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Green 6029.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.11,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Blue 5010.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.12,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Blue 5024.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.13,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7012.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.14,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. Grey 7001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.15,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9001.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.16,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor. White 9003.Ideal for furniture and joinery. Environmentally friendly sourced wood, water based paint and finish.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,
1.01.17,,,,"KoskiDecor",Koskisen,,"KOSKISEN. KoskiDecor Transparent. 120 g/m^2 melamine.",Product Design,,,,"https://koskisen.fi/en/",Wood,Plywood Pannel,,,,

1.03.11,,,,"Rocky Mountain Hardwoods",Brookside Veneers LTD.,,"Palette of wood veneer samples sourced sustainably. Sourced from Italy. Braewood is produced by laminating Brookline veneer into a paper impregnated with phenolic resin The resulting product can be fabricated with the ease of a decorative laminate and requires only light sanding before finishing. Note- Prefinished coating is a matte polyurethane coating, resistant to water and heat. Each sheet is post-formable and available with a protective peel sheet. Contains: Brookline F/C White Oak; Brookline F/C Brown Ash; Brookline QTR. Maple; Brookline F/C Walnut; Brookline QTR. Macassar Ebony; Brookline F/C Teak; Brookline QTR. Mahogany; Braewood Prefinished QTR. Ash; Braewood Platinum; Maple Pommele; Braewood Italo Pearl; Braewood Prefinished QTR. Maple; Braewood Pre-finsihed F/C Walnut; Braewood Pre-Finished QTR. Classic Mahogany; Braewood Qtr. Ebony; Braewood QTR. Classic Mahogany; Braewood F/C Mahogany; Braewood F/C Maple; Braewood F/C Cherry; Braewood Butternut; Brookline PaperBack SnowWhite; Brookline PaperBack Brandied Peach B.E.; Brookline PaperBack Walnut Burl; Brookline PaperBack Carpathian Burl; Brookline PaperBack Quilted Maple; Brookline PaperBack Olive Ash Burl; Braewood QTR Ash; Braewood F/C Rosewood; Braewood Prima Birdseye; Braewood Figured Maple; Brookline Paperback F/C Cherry; Braewood Pre-Finished F/C White Oak; Braewood Pre-Finished F/C Maple; Braewood Pre-Finished QTR. Wenge overstained; Braewood Pre-Finished Butternut; Braewood Pre-Finished Platinum; Braewood Pre-Finished Prima Birdseye; Braewood Pre-Finished Italo Pearl.",Architecture,,,,"Rocky Mountain Hardwoods",Wood,Veneer,,,,
